customer_id,product_id,amount,transaction_timestamp
18118,2796,2166.52,2026-01-02 03:24:18
33286,1282,4507.51,2026-01-02 01:56:02
39808,1734,896.18,2026-01-01 03:23:08
40738,172,1049.28,2026-01-01 21:16:14
17120,1420,1369.68,2026-01-01 13:45:08
4181,108,1250.5,2026-01-01 22:12:49
24772,627,3192.23,2026-01-01 17:06:25
37059,752,1218.98,2026-01-02 02:44:10
8968,4374,4589.46,2026-01-01 10:06:02
40699,51,723.86,2026-01-02 02:41:45
1084,3764,2502.78,2026-01-01 07:27:28
44081,582,4583.07,2026-01-01 09:07:36
20299,1577,4741.13,2026-01-01 02:44:48
42625,372,4276.04,2026-01-01 03:06:20
27864,1372,3798.13,2026-01-01 11:32:42
22312,1953,4898.01,2026-01-01 03:54:41
7958,4283,2466.06,2026-01-01 21:39:16
38681,698,374.34,2026-01-01 16:39:16
22001,3711,12.83,2026-01-01 00:39:52
41355,117,4251.53,2026-01-01 05:05:39
30893,2955,2436.92,2026-01-01 17:29:45
21790,4239,395.43,2026-01-01 04:02:35
15450,4332,3406.89,2026-01-01 18:03:01
16776,2766,1856.84,2026-01-01 20:59:09
1271,4778,3900.3,2026-01-01 00:31:31
22241,3311,3115.09,2026-01-01 05:38:08
1787,2713,190.81,2026-01-01 10:11:07
44537,3093,4633.63,2026-01-01 07:00:13
22395,1818,4773.75,2026-01-01 04:07:16
13511,48,1601.28,2026-01-01 16:22:54
30894,1783,3144.91,2026-01-02 02:14:21
46879,4874,440.85,2026-01-02 00:45:33
34135,901,1752.85,2026-01-01 22:38:25
27648,2348,4987.74,2026-01-01 07:44:17
13842,3689,846.76,2026-01-01 18:19:39
48022,1705,2318.74,2026-01-01 09:01:26
26951,4157,1917.42,2026-01-01 22:15:36
24459,3646,4566.95,2026-01-01 08:52:54
32115,1878,4598.63,2026-01-01 04:47:48
32727,4717,2954.48,2026-01-01 11:56:05
48341,3414,4355.41,2026-01-01 00:07:37
20427,3355,434.65,2026-01-01 14:01:54
16921,4355,2880.54,2026-01-01 15:56:25
41360,1213,3741.04,2026-01-01 23:02:12
12711,3498,3760.04,2026-01-01 21:45:18
30985,3247,2881.73,2026-01-01 18:47:59
29095,2379,3198.43,2026-01-01 17:38:48
43935,2638,4680.62,2026-01-01 05:56:30
30875,1883,1364.76,2026-01-01 22:26:27
29659,3633,1641.86,2026-01-01 23:13:16
30003,3841,370.11,2026-01-01 01:50:45
13964,4474,1721.58,2026-01-01 11:20:37
23349,1507,294.17,2026-01-02 02:45:09
24999,4752,2080.99,2026-01-01 19:19:53
1387,4867,1294.83,2026-01-02 02:30:01
39376,4839,4958.24,2026-01-01 07:09:13
44235,4465,1484.93,2026-01-01 17:29:56
967,1554,3344.48,2026-01-01 14:04:52
28204,3280,2935.96,2026-01-01 08:10:05
42812,265,1018.99,2026-01-01 22:40:54
905,1937,4430.88,2026-01-01 17:46:42
12407,41,3057.34,2026-01-01 22:51:45
15217,3152,2838.42,2026-01-01 22:33:23
1835,2666,4718.74,2026-01-01 04:40:51
43273,607,3615.41,2026-01-02 01:12:43
10178,685,3272.71,2026-01-02 03:07:11
5842,2464,4459.55,2026-01-02 02:25:25
32958,146,3477.14,2026-01-01 04:10:57
205,4034,3721.94,2026-01-01 00:10:28
38497,380,204.24,2026-01-01 12:29:56
46533,69,2321.48,2026-01-01 06:22:35
7547,3802,2623.63,2026-01-01 08:50:59
41312,4685,3995.25,2026-01-01 01:06:59
23950,1339,2514.94,2026-01-01 17:38:17
37638,831,2585.41,2026-01-01 19:17:48
16415,3726,3532.13,2026-01-01 03:32:18
20677,4519,2306.79,2026-01-01 12:06:50
513,2311,3882.1,2026-01-01 17:11:01
26062,23,1788.22,2026-01-01 19:12:04
29789,780,3284.51,2026-01-01 05:31:20
48232,3143,1683.35,2026-01-02 03:22:52
25340,4748,2624.76,2026-01-02 01:02:59
19819,1408,2841.44,2026-01-02 03:06:53
5665,2356,2370.18,2026-01-01 23:43:18
11836,4720,833.74,2026-01-02 02:57:55
14077,262,4263.85,2026-01-01 03:19:41
11196,2869,3457.2,2026-01-01 05:24:22
49677,3580,4620.68,2026-01-02 03:07:20
2822,1639,1631.48,2026-01-01 22:04:14
1188,3116,4628.38,2026-01-01 04:59:42
11083,4456,3019.9,2026-01-01 00:21:24
33046,3887,242.24,2026-01-01 19:52:39
43123,585,2969.54,2026-01-01 01:46:54
17720,4666,1047.92,2026-01-01 03:24:20
35162,2476,1642.73,2026-01-01 22:41:19
27431,3648,711.72,2026-01-01 14:54:23
7238,358,951.49,2026-01-01 11:04:55
23568,2943,2433.36,2026-01-01 23:12:45
23946,2601,2819.65,2026-01-01 04:23:30
24393,1047,4797.51,2026-01-01 19:17:59
28012,1781,4669.37,2026-01-02 00:18:42
4355,2911,2126.15,2026-01-01 15:02:44
36738,2438,830.49,2026-01-01 14:45:42
49623,1720,3208.34,2026-01-01 03:03:18
24072,1175,2636.73,2026-01-01 13:26:20
19953,2143,3796.91,2026-01-01 07:51:49
10629,660,4326.27,2026-01-01 20:46:26
4591,193,1866.33,2026-01-01 07:54:43
25300,3005,4720.45,2026-01-02 00:57:03
522,2038,3000.85,2026-01-01 16:05:52
20531,4004,2322.91,2026-01-01 20:31:05
47285,4063,2377.4,2026-01-01 09:30:46
42697,3615,2414.41,2026-01-01 21:14:25
17146,903,1429.69,2026-01-01 16:46:40
9840,3916,1775.47,2026-01-01 07:52:48
10291,4046,2235.33,2026-01-01 15:11:44
18178,2765,1668.45,2026-01-01 05:13:35
2965,3990,1797.09,2026-01-02 00:58:54
21784,239,3236.09,2026-01-01 07:15:20
3802,795,4827.14,2026-01-01 14:25:36
31098,1534,1067.38,2026-01-01 01:49:51
40149,3782,108.87,2026-01-01 18:48:28
32618,381,465.58,2026-01-01 14:18:20
