customer_id,product_id,amount,transaction_timestamp
10569,4073,210.96,2026-01-01 04:06:18
38465,4506,3064.36,2026-01-01 18:49:15
8465,4893,1440.64,2026-01-01 10:57:09
36776,3067,2207.36,2026-01-01 13:50:01
33494,1867,1582.49,2026-01-01 20:26:47
32462,3460,2581.41,2026-01-01 09:19:46
39776,2179,3537.68,2026-01-01 12:14:41
2689,3091,211.61,2026-01-01 16:40:56
49456,2901,91.56,2026-01-01 16:52:32
26403,2046,1022.34,2026-01-01 15:25:45
30783,4935,4713.97,2026-01-01 21:54:54
34779,988,3723.53,2026-01-01 19:05:52
14596,2642,2001.92,2026-01-01 23:15:52
26522,1763,3242.54,2026-01-01 12:47:19
22854,1714,1330.71,2026-01-01 04:55:34
3778,2417,3020.69,2026-01-01 07:37:11
1369,932,3002.2,2026-01-01 06:18:35
35935,4862,2985.72,2026-01-02 03:13:56
13383,2525,4359.51,2026-01-01 07:06:42
44348,3946,4266.93,2026-01-01 15:09:53
42132,4965,1801.19,2026-01-01 19:23:29
10672,4374,1806.27,2026-01-01 06:20:40
8601,2419,112.56,2026-01-01 11:58:24
25409,1761,1285.29,2026-01-01 05:33:29
23200,189,1346.91,2026-01-01 00:48:29
1449,3582,4004.72,2026-01-01 21:48:44
26611,2227,2466.49,2026-01-01 12:33:34
12814,2796,2865.61,2026-01-01 17:58:53
14764,2480,799.73,2026-01-01 18:12:40
16051,786,1162.24,2026-01-01 14:54:39
47349,4716,424.06,2026-01-01 09:17:20
44417,1826,4996.79,2026-01-01 15:54:52
44163,3776,2040.87,2026-01-01 08:33:22
30731,3981,4613.32,2026-01-01 06:40:09
36583,2200,3841.95,2026-01-01 21:49:34
27103,1933,311.5,2026-01-01 06:08:46
35471,1833,3586.3,2026-01-01 10:20:18
10567,2976,738.12,2026-01-01 21:33:54
48498,1981,356.84,2026-01-02 02:44:32
30410,2046,3820.9,2026-01-01 12:15:48
39701,1224,906.83,2026-01-01 13:27:53
17037,4895,3947.9,2026-01-01 00:34:58
49562,2003,3163.95,2026-01-01 13:03:01
8047,3337,557.59,2026-01-01 12:05:44
