transaction_id,customer_id,product_id,amount,transaction_timestamp,status,channel
33921,3360,185,717.9,2026-01-01 11:45:14,success,store
37156,1254,123,1916.41,2026-01-01 00:22:07,failed,store
27791,96,124,3657.53,2026-01-01 14:05:48,success,store
23416,1984,343,4676.01,2026-01-01 03:39:17,failed,online
66332,518,158,3698.03,2026-01-01 04:13:34,failed,online
56973,2579,45,1472.7,2026-01-02 00:55:47,success,online
52538,3882,255,1811.0,2026-01-02 03:18:22,failed,store
65053,2927,348,4330.44,2026-01-02 01:55:19,failed,store
9318,4672,189,3425.54,2026-01-01 18:41:04,failed,store
8318,1663,425,1490.19,2026-01-01 09:56:46,failed,store
19091,4410,409,3025.37,2026-01-01 16:59:09,success,store
27202,3610,438,1873.66,2026-01-01 15:20:52,failed,online
26799,2314,438,310.83,2026-01-01 15:42:15,failed,online
19429,395,56,4385.68,2026-01-01 04:34:52,success,online
99478,3382,197,1598.5,2026-01-01 18:40:01,success,store
8749,4194,339,482.52,2026-01-01 02:33:06,success,online
90770,2826,163,700.96,2026-01-01 06:50:22,success,store
20694,1402,268,1714.55,2026-01-01 09:35:28,success,online
37595,654,2,632.05,2026-01-01 21:33:38,success,store
46955,494,451,715.54,2026-01-01 01:55:01,failed,store
75719,2533,418,3635.27,2026-01-01 07:43:35,failed,online
58156,1046,167,4438.38,2026-01-01 07:29:37,success,online
7589,4520,341,4233.92,2026-01-01 23:54:09,failed,online
13457,1045,160,2157.75,2026-01-01 02:29:36,success,online
9360,585,119,1402.49,2026-01-01 16:08:06,success,store
99181,1753,409,1212.34,2026-01-01 06:08:40,success,store
56300,1718,361,815.24,2026-01-01 15:38:34,failed,online
26695,377,177,1432.43,2026-01-01 22:31:38,failed,store
95873,812,428,2346.08,2026-01-01 06:08:11,success,store
44807,139,351,98.28,2026-01-01 05:23:21,success,online
44091,3886,292,1102.94,2026-01-01 20:21:04,success,store
40034,2988,241,3227.92,2026-01-01 14:18:14,success,online
54995,198,29,4807.5,2026-01-01 13:21:36,failed,online
95923,2151,364,4449.24,2026-01-01 04:10:49,failed,store
60701,4352,287,3585.09,2026-01-01 05:37:42,success,store
17092,1787,52,113.93,2026-01-01 04:37:28,success,store
85942,4579,276,337.94,2026-01-01 10:08:54,failed,online
14580,227,239,2342.78,2026-01-01 07:09:06,failed,online
34794,1061,464,2372.08,2026-01-01 08:23:36,success,store
13943,4073,470,152.72,2026-01-01 07:52:21,success,online
11216,3367,95,1112.45,2026-01-01 19:17:12,success,online
60952,840,63,466.45,2026-01-01 23:28:33,success,store
42991,1603,344,3872.76,2026-01-02 03:35:34,success,online
99363,3701,46,1319.81,2026-01-02 01:06:03,failed,store
65163,4584,407,130.21,2026-01-01 20:58:25,failed,online
20076,1740,286,1412.67,2026-01-01 07:48:26,success,store
45681,143,394,3056.11,2026-01-02 03:43:31,success,online
50454,1948,462,228.15,2026-01-01 18:17:41,success,online
87525,1009,422,1666.17,2026-01-02 00:48:33,success,store
10895,996,269,948.07,2026-01-01 07:58:45,success,store
13742,3385,421,1635.65,2026-01-01 17:41:10,success,store
1315,1141,221,2054.0,2026-01-01 03:58:23,success,store
97954,4674,226,1093.51,2026-01-01 20:52:55,failed,store
25887,4095,143,4376.99,2026-01-01 11:49:48,failed,store
83761,4508,36,649.68,2026-01-01 09:57:35,success,online
44458,160,79,462.59,2026-01-01 12:16:12,failed,online
18127,2402,158,1331.24,2026-01-01 00:13:24,success,online
12646,1508,426,271.15,2026-01-01 03:03:00,success,store
19643,2136,325,4400.08,2026-01-01 23:46:57,success,store
65579,3623,74,3485.18,2026-01-02 00:55:46,failed,online
61750,2418,480,4805.31,2026-01-01 08:05:11,failed,online
1702,1697,185,1383.88,2026-01-01 22:38:40,success,store
15325,767,63,208.82,2026-01-01 02:40:58,success,online
89816,915,409,836.2,2026-01-01 22:13:17,success,store
67457,3631,320,4441.52,2026-01-01 10:24:03,failed,store
27407,4692,184,1089.76,2026-01-01 01:25:07,failed,online
8938,2378,211,1529.35,2026-01-01 09:58:36,failed,store
27769,4015,428,1457.93,2026-01-02 03:08:04,failed,store
7737,608,178,83.15,2026-01-01 06:35:46,success,store
13624,2523,250,2695.61,2026-01-01 12:57:40,success,online
21495,3831,70,3055.22,2026-01-01 10:16:42,failed,store
70898,2549,94,4380.1,2026-01-01 09:48:39,failed,store
22393,1300,241,645.58,2026-01-01 20:30:05,success,store
6079,795,284,548.61,2026-01-01 11:30:09,success,store
45830,1276,254,2051.13,2026-01-01 17:21:07,failed,store
99740,945,144,3895.97,2026-01-01 21:33:02,failed,online
35656,1614,422,3818.44,2026-01-01 09:30:03,success,online
15330,356,35,138.96,2026-01-01 23:04:13,failed,online
68635,4685,466,4374.13,2026-01-01 00:56:56,success,online
16655,2971,128,2253.73,2026-01-01 05:18:40,success,store
19688,48,46,3159.96,2026-01-01 06:35:09,success,online
