transaction_id,customer_id,product_id,amount,transaction_timestamp,status,channel
69724,3151,273,4728.26,2026-01-01 21:21:58,success,store
33826,3395,258,1512.47,2026-01-01 09:25:03,success,online
36778,828,248,1250.36,2026-01-01 20:10:24,success,store
22361,4392,252,3088.33,2026-01-01 18:18:15,failed,online
59754,865,289,3681.22,2026-01-01 19:15:44,failed,online
94153,545,412,105.63,2026-01-01 03:06:45,success,store
81144,2691,130,4813.39,2026-01-01 16:47:48,success,online
27175,3739,7,1862.67,2026-01-01 02:47:34,failed,online
79469,2926,342,2197.55,2026-01-01 08:45:32,failed,online
25378,675,254,3144.21,2026-01-01 20:03:38,success,store
5072,1677,314,4172.23,2026-01-01 19:28:31,failed,online
26653,1886,438,1949.29,2026-01-01 09:35:17,success,store
75206,4991,373,3545.42,2026-01-02 02:09:08,failed,online
43926,2749,370,4298.86,2026-01-01 12:10:53,failed,online
55857,517,139,3191.41,2026-01-02 03:10:42,failed,store
89772,2375,399,2226.27,2026-01-01 15:38:47,success,store
13620,2525,308,3747.34,2026-01-01 04:27:45,failed,online
90538,4639,158,124.38,2026-01-01 05:20:33,failed,store
37018,360,459,1769.38,2026-01-01 03:12:44,success,store
14155,1670,146,3375.63,2026-01-01 20:20:13,success,online
90726,2065,429,2888.96,2026-01-01 02:21:42,failed,store
75,62,189,4854.86,2026-01-01 16:45:07,failed,store
83238,1546,348,326.72,2026-01-01 20:40:08,success,online
44487,3194,359,2178.29,2026-01-01 09:47:59,success,online
43703,2952,318,797.99,2026-01-02 03:43:21,success,online
59130,1908,357,3756.63,2026-01-01 00:21:35,failed,online
32378,2174,245,3854.14,2026-01-01 05:18:37,success,online
94856,376,103,2656.84,2026-01-01 09:51:19,success,store
38131,732,152,1832.74,2026-01-01 13:33:21,failed,online
32548,1338,212,1631.19,2026-01-01 01:29:30,failed,store
25490,3276,316,2020.39,2026-01-01 03:49:17,success,store
82958,2331,92,1394.32,2026-01-01 04:02:56,failed,online
29376,4983,98,3359.56,2026-01-01 08:49:50,failed,store
40406,2941,61,4512.75,2026-01-01 03:45:35,failed,online
28587,3485,6,4332.05,2026-01-01 04:35:59,failed,online
51175,2056,52,2440.75,2026-01-01 05:50:14,failed,online
42925,4806,480,3854.65,2026-01-01 18:36:06,success,online
25447,986,360,4987.44,2026-01-01 11:22:40,failed,store
26900,331,376,885.33,2026-01-01 13:35:44,success,store
50567,4087,318,648.64,2026-01-01 07:58:36,success,store
50704,1216,497,4280.55,2026-01-01 16:36:40,success,online
32738,551,11,347.11,2026-01-01 11:28:45,failed,online
43441,2751,432,4748.42,2026-01-01 13:15:37,failed,store
63646,3203,440,4500.31,2026-01-01 14:13:07,success,store
66381,3477,346,38.8,2026-01-01 06:04:25,success,store
11817,3515,369,4343.39,2026-01-01 18:29:27,failed,store
5636,2399,100,3245.44,2026-01-01 17:04:34,success,online
56473,4888,484,600.74,2026-01-02 00:52:44,failed,online
39660,2665,315,4384.95,2026-01-02 00:48:46,failed,store
10820,4295,328,157.67,2026-01-02 00:22:34,success,store
12028,1147,457,3439.66,2026-01-02 02:28:58,failed,store
19615,4555,469,607.22,2026-01-01 19:55:28,failed,online
89482,4156,416,1481.62,2026-01-01 17:08:32,failed,store
76488,3982,313,4877.36,2026-01-01 19:51:50,success,store
95107,3408,99,3654.68,2026-01-01 16:41:02,failed,online
52626,2329,61,4336.61,2026-01-01 05:13:27,success,store
70290,3288,456,1672.17,2026-01-01 06:53:20,failed,store
31036,272,326,451.02,2026-01-01 15:54:31,success,store
66318,701,434,259.13,2026-01-01 02:59:49,failed,store
21568,556,7,4329.05,2026-01-01 07:31:05,success,online
41313,2682,17,2374.18,2026-01-02 03:24:29,failed,store
18206,1330,69,912.92,2026-01-01 10:25:59,failed,store
78283,1377,482,1521.55,2026-01-02 03:28:01,success,store
59728,3229,347,1695.73,2026-01-01 02:47:01,failed,online
60275,2120,257,1350.98,2026-01-01 22:41:06,success,online
46404,2022,38,1568.1,2026-01-01 23:43:49,success,online
44040,4381,144,2679.55,2026-01-02 02:08:48,success,online
33892,1161,66,145.0,2026-01-01 01:11:57,failed,online
1224,574,447,3193.3,2026-01-01 08:02:37,success,online
54618,3023,193,1310.37,2026-01-01 11:51:36,failed,store
28586,4920,131,3756.82,2026-01-01 08:43:59,success,online
31581,1859,399,4076.19,2026-01-01 01:13:58,failed,store
66834,2387,398,976.22,2026-01-01 22:22:25,success,store
64696,3186,158,1770.84,2026-01-01 10:19:22,success,store
81558,56,348,3527.51,2026-01-01 14:10:40,failed,store
64736,2330,57,3317.41,2026-01-01 03:37:06,success,online
84540,1886,479,2383.47,2026-01-01 19:53:26,failed,online
33270,2180,233,3753.2,2026-01-01 09:08:07,failed,store
30923,97,291,717.19,2026-01-01 04:44:37,failed,store
38078,1518,353,2418.6,2026-01-01 07:15:09,failed,online
88188,2579,37,1133.82,2026-01-02 00:43:51,success,store
36636,1537,218,341.02,2026-01-01 17:30:50,success,online
2099,358,484,2754.86,2026-01-01 16:09:08,success,online
9353,220,183,1484.95,2026-01-01 02:07:09,success,store
58739,3267,396,4309.2,2026-01-01 22:55:51,failed,online
73490,3039,214,1616.13,2026-01-01 22:03:24,failed,store
72351,4134,374,4338.02,2026-01-01 10:13:31,failed,store
94495,2678,359,2106.8,2026-01-02 00:36:19,failed,online
74031,4288,367,2632.35,2026-01-01 05:34:45,success,online
91669,1911,328,1299.49,2026-01-02 00:12:19,failed,store
73735,2707,204,4719.81,2026-01-01 14:37:26,success,online
69801,1301,414,1519.41,2026-01-02 02:00:26,success,store
64845,87,145,4659.97,2026-01-01 23:44:24,failed,store
47749,3668,404,1371.01,2026-01-01 19:40:37,success,online
71284,1172,220,1496.9,2026-01-01 11:56:48,success,store
31475,333,147,2700.21,2026-01-01 21:57:19,success,store
3893,781,358,2347.95,2026-01-01 13:55:48,success,store
50309,3256,498,4736.13,2026-01-01 15:45:05,failed,store
25570,3948,266,3979.9,2026-01-01 12:36:05,failed,online
95444,1561,61,4315.21,2026-01-01 18:04:55,success,online
93242,3210,56,2661.64,2026-01-01 03:32:52,success,store
55827,4835,487,721.64,2026-01-02 01:35:21,failed,online
80440,1717,26,4772.74,2026-01-01 00:38:46,failed,online
91631,621,244,877.85,2026-01-01 10:39:55,failed,online
13603,4592,188,290.42,2026-01-01 22:36:46,success,online
97350,3202,188,185.07,2026-01-02 00:05:44,failed,store
18700,1341,46,4873.3,2026-01-01 21:11:08,failed,store
88007,4310,487,586.38,2026-01-01 09:18:59,success,online
41446,876,363,4566.06,2026-01-01 01:44:51,failed,online
23892,267,459,4735.21,2026-01-01 20:53:47,success,store
89396,4885,154,2479.79,2026-01-02 01:32:30,success,online
98625,1104,66,531.06,2026-01-01 15:56:07,failed,online
73501,2823,450,3737.91,2026-01-01 15:25:53,failed,store
85468,1600,327,1833.35,2026-01-01 20:23:11,success,store
44694,2561,462,4604.89,2026-01-02 03:14:15,success,online
68414,367,217,2655.02,2026-01-02 03:15:48,success,store
12530,2157,459,1840.34,2026-01-01 03:15:32,failed,store
61571,557,102,155.29,2026-01-01 01:30:04,failed,store
3660,74,201,1145.19,2026-01-01 16:52:59,success,online
34341,4958,237,1362.69,2026-01-01 07:30:43,success,store
34281,1442,252,1896.86,2026-01-01 14:47:10,success,store
30460,205,142,628.42,2026-01-01 22:22:46,failed,store
78487,756,223,4002.34,2026-01-01 20:26:05,failed,online
183,1998,447,1735.82,2026-01-01 14:01:26,failed,online
95127,606,50,2210.42,2026-01-01 08:44:55,success,store
30659,2339,332,2864.61,2026-01-01 13:32:34,failed,online
30202,1929,185,377.65,2026-01-02 02:25:18,success,store
1249,96,439,3443.46,2026-01-01 01:52:55,success,store
45041,318,293,212.33,2026-01-02 02:51:00,failed,online
86870,3877,123,1694.48,2026-01-01 19:44:57,failed,online
45172,109,152,684.58,2026-01-01 21:56:19,success,store
33029,4886,149,3671.73,2026-01-01 04:03:36,failed,online
32726,2363,252,60.82,2026-01-01 13:50:05,success,store
7432,2171,203,906.72,2026-01-01 19:18:02,success,store
90783,4594,386,3649.1,2026-01-01 15:27:58,success,online
63458,3789,410,2092.44,2026-01-01 14:07:42,failed,online
69576,4467,462,3965.62,2026-01-01 00:42:11,success,online
58700,72,465,1660.25,2026-01-01 10:15:34,success,store
42407,3099,69,3353.96,2026-01-01 21:06:12,failed,store
40333,3396,291,864.91,2026-01-01 21:58:35,success,store
88969,3981,291,4092.17,2026-01-01 07:26:31,success,store
48214,3662,295,3732.11,2026-01-01 09:28:01,success,online
89023,1671,221,4066.13,2026-01-01 12:41:43,success,online
2009,637,84,4627.08,2026-01-01 06:38:05,success,store
44200,3130,104,2256.2,2026-01-02 02:57:38,failed,store
44928,10,52,1892.58,2026-01-01 06:51:44,success,store
70090,2780,491,4278.24,2026-01-01 02:28:31,failed,online
31865,3612,287,2428.43,2026-01-01 21:31:22,failed,store
17013,4885,8,4373.5,2026-01-01 20:56:03,success,online
63041,1645,463,4368.05,2026-01-01 02:43:10,failed,online
17902,199,291,1524.24,2026-01-02 02:16:11,success,online
61391,1727,485,3304.93,2026-01-01 11:26:51,failed,online
10359,3076,328,2738.67,2026-01-01 14:10:33,success,online
6333,4728,443,3727.96,2026-01-01 10:24:44,failed,store
36895,1694,485,2357.07,2026-01-01 23:10:00,failed,online
94502,1708,460,1599.74,2026-01-01 05:04:40,failed,store
