transaction_id,customer_id,product_id,amount,transaction_timestamp,status,channel
83808,4358,182,3724.76,2026-01-01 05:55:39,success,online
76117,3058,422,774.33,2026-01-01 08:32:34,success,store
45403,2125,500,1272.46,2026-01-01 21:08:43,failed,store
39754,2500,302,2199.74,2026-01-01 17:46:54,success,online
9099,4312,308,3622.65,2026-01-01 00:44:54,failed,online
63444,4384,270,2952.3,2026-01-01 21:36:25,failed,online
86101,2492,105,4294.1,2026-01-01 08:11:18,failed,online
10614,1131,374,4094.18,2026-01-01 09:25:36,failed,online
86063,2559,383,4226.1,2026-01-01 09:08:15,failed,store
59457,982,86,4060.9,2026-01-01 00:45:24,success,store
38833,1725,321,987.46,2026-01-01 09:18:00,failed,store
39402,597,379,4170.95,2026-01-01 16:16:04,success,store
58946,3428,154,1536.11,2026-01-01 14:58:22,success,store
5808,3904,52,2033.25,2026-01-01 23:18:26,success,online
86292,2280,267,126.54,2026-01-01 10:01:23,failed,store
80058,3760,249,1325.95,2026-01-01 15:19:09,failed,store
58289,912,179,4414.07,2026-01-01 14:33:14,failed,online
48840,3017,44,3435.53,2026-01-01 04:58:14,failed,store
77074,326,311,3264.74,2026-01-01 06:33:13,success,store
80055,1012,168,2597.31,2026-01-01 06:47:00,failed,online
17237,260,378,3628.41,2026-01-01 19:20:28,success,store
6888,2529,443,2288.72,2026-01-01 14:37:55,failed,store
93672,697,410,749.78,2026-01-01 19:13:22,success,online
86486,2384,11,4304.71,2026-01-01 17:33:35,failed,store
59514,4545,407,1845.11,2026-01-01 08:39:12,success,store
94156,3810,5,282.06,2026-01-01 17:53:01,failed,online
77724,1328,426,240.13,2026-01-01 08:48:02,success,online
48846,955,234,1961.28,2026-01-01 22:54:57,failed,store
13876,3556,462,691.93,2026-01-01 21:56:36,success,store
70608,729,123,4209.67,2026-01-01 06:57:40,success,store
69272,3705,244,2067.61,2026-01-01 09:02:28,success,store
47729,805,132,4703.5,2026-01-01 18:09:23,failed,online
89068,4247,213,1744.27,2026-01-01 00:16:36,success,online
597,3029,486,4295.6,2026-01-01 13:07:56,success,store
70712,4623,233,3424.38,2026-01-01 21:35:57,failed,store
47133,1140,15,1780.77,2026-01-01 11:23:22,failed,store
93308,675,472,320.68,2026-01-01 21:07:26,failed,store
11037,389,37,3030.51,2026-01-01 05:32:21,success,online
14737,4362,309,2466.88,2026-01-02 00:07:20,success,store
73201,1325,500,12.04,2026-01-01 23:04:59,failed,online
35839,2514,193,2226.34,2026-01-01 19:37:53,success,store
57092,2973,30,3273.23,2026-01-02 02:26:12,success,store
43521,829,388,3546.3,2026-01-01 02:32:33,success,online
23111,2010,498,4422.43,2026-01-01 10:26:32,failed,store
97267,3940,305,3190.95,2026-01-01 15:45:00,failed,online
75189,4953,212,4603.09,2026-01-01 21:37:42,failed,store
26108,4040,408,154.91,2026-01-01 18:12:46,success,online
71769,4506,256,1461.74,2026-01-01 13:02:10,failed,online
31088,1501,188,3276.15,2026-01-01 04:07:20,success,online
13991,1786,137,882.38,2026-01-01 07:14:19,failed,store
