transaction_id,customer_id,product_id,amount,transaction_timestamp,status,channel
77493,2669,394,2999.4,2026-01-01 18:22:23,success,online
50951,2282,376,1151.19,2026-01-01 11:39:03,failed,online
53631,2287,316,4125.27,2026-01-01 15:26:00,success,online
32162,2480,499,389.74,2026-01-01 15:08:33,failed,store
30128,4099,406,1521.85,2026-01-01 02:21:16,failed,store
95910,4818,310,4886.25,2026-01-01 15:40:09,success,store
43117,632,7,213.18,2026-01-02 03:46:40,success,store
22157,3828,40,2048.19,2026-01-01 10:47:58,failed,online
92912,4455,12,3374.34,2026-01-01 17:42:21,success,store
99025,2720,43,2361.94,2026-01-01 23:34:28,success,store
52950,1711,56,4158.97,2026-01-01 04:24:17,success,online
28945,1531,239,2795.87,2026-01-01 18:47:06,failed,store
40602,2586,23,3846.52,2026-01-01 23:20:46,failed,online
58117,533,90,4237.83,2026-01-01 17:36:41,failed,store
19097,347,371,2382.6,2026-01-01 18:53:30,success,store
22289,2046,247,3343.62,2026-01-01 09:24:07,failed,online
9415,1149,81,3488.53,2026-01-01 10:05:54,success,online
93686,1064,61,1411.59,2026-01-02 03:35:51,failed,store
59544,4267,351,1986.3,2026-01-01 22:19:37,failed,online
53642,3955,246,1304.63,2026-01-01 01:50:29,success,store
60508,4334,19,4360.15,2026-01-01 20:04:42,failed,store
42440,1768,69,3652.69,2026-01-01 09:23:18,failed,store
58164,4784,475,2682.22,2026-01-01 16:43:43,failed,store
97640,2391,134,1814.57,2026-01-01 10:54:16,failed,online
14504,3649,161,932.2,2026-01-01 18:54:24,success,online
51007,1812,432,1223.72,2026-01-01 21:00:55,success,online
96335,3023,195,2398.75,2026-01-01 21:24:34,success,online
30852,1440,113,1376.27,2026-01-01 01:17:00,failed,store
3255,1826,474,2629.53,2026-01-01 19:08:40,success,store
62318,156,54,2697.58,2026-01-01 22:42:57,success,store
3451,2991,251,621.82,2026-01-01 05:32:27,failed,store
70774,447,252,4966.56,2026-01-01 17:07:13,failed,store
2154,4291,79,2935.61,2026-01-01 10:45:43,success,store
30509,125,354,1882.22,2026-01-01 05:06:24,success,store
45542,53,145,1248.76,2026-01-02 03:29:54,success,online
9372,3576,27,2000.93,2026-01-01 11:16:21,failed,online
94633,4068,117,4502.16,2026-01-01 19:18:51,failed,online
74143,3644,263,810.05,2026-01-01 09:27:34,success,online
91030,2157,463,3053.67,2026-01-01 13:40:43,success,online
83408,995,357,2983.21,2026-01-02 02:23:48,success,online
5731,3085,13,861.15,2026-01-01 02:03:08,success,store
6054,4081,34,2904.51,2026-01-01 22:46:15,failed,online
97199,90,305,1155.76,2026-01-01 17:23:58,failed,store
34555,1227,485,2853.02,2026-01-01 09:14:12,failed,online
95281,4156,87,443.55,2026-01-01 19:36:04,failed,store
71142,2711,437,1159.24,2026-01-01 15:31:37,failed,online
64578,4326,57,1590.09,2026-01-01 07:47:20,success,store
27105,4610,38,637.32,2026-01-01 11:20:32,failed,store
20800,3886,50,4342.69,2026-01-01 20:15:15,success,store
25570,1537,209,3051.84,2026-01-02 02:25:57,failed,store
96346,222,256,2489.21,2026-01-01 07:15:18,success,store
95344,4085,245,2852.58,2026-01-01 00:33:20,failed,online
79764,4215,150,1503.57,2026-01-01 22:39:42,success,online
60051,283,330,3861.43,2026-01-01 00:41:50,failed,online
62157,3434,176,4184.53,2026-01-01 04:04:43,failed,store
5170,1174,290,4235.35,2026-01-01 21:59:45,failed,online
77045,2884,197,1459.59,2026-01-02 00:12:34,success,store
93073,1796,176,2765.81,2026-01-01 09:50:53,success,store
45516,1432,7,1940.74,2026-01-02 03:16:21,failed,online
59747,1312,332,856.25,2026-01-01 23:49:31,failed,store
117,1570,410,1598.1,2026-01-02 00:39:55,success,online
43132,2515,356,4148.44,2026-01-01 02:42:46,success,online
10435,4630,35,2428.7,2026-01-01 22:52:59,failed,online
36614,4495,118,168.16,2026-01-01 19:29:51,failed,online
78377,3712,88,3100.28,2026-01-01 12:59:57,failed,store
97958,1750,243,3512.39,2026-01-01 09:57:06,failed,store
40810,3908,493,1227.94,2026-01-01 12:24:50,failed,store
74876,2953,67,4906.76,2026-01-01 11:48:17,failed,online
56417,2940,373,3410.92,2026-01-01 15:10:51,failed,online
42568,2442,123,1579.04,2026-01-01 20:54:56,success,store
31981,4124,433,4706.31,2026-01-02 01:06:13,success,online
53382,865,234,872.42,2026-01-01 06:25:44,success,store
96859,4334,114,1880.56,2026-01-01 00:42:49,failed,store
79991,2843,176,909.25,2026-01-01 16:55:55,failed,online
75308,1063,184,4483.48,2026-01-01 09:59:17,success,online
96563,4751,346,2438.91,2026-01-01 20:20:31,success,online
76046,1305,293,4695.28,2026-01-01 06:13:27,success,store
