transaction_id,customer_id,product_id,amount,transaction_timestamp,status,channel
53867,3307,326,1190.88,2026-01-01 10:44:12,failed,online
74903,2030,414,1220.56,2026-01-01 14:54:38,failed,store
38124,4018,333,2148.77,2026-01-01 05:29:12,failed,online
24630,4600,222,2313.74,2026-01-01 13:52:45,success,online
10283,1837,447,491.53,2026-01-01 11:30:23,success,online
97317,4599,218,2972.52,2026-01-02 01:53:13,success,online
84763,1900,419,721.66,2026-01-01 15:50:09,success,store
55113,244,289,2263.92,2026-01-01 05:21:46,failed,store
19193,1201,367,3991.9,2026-01-01 15:31:18,failed,online
91879,4396,334,3042.57,2026-01-01 12:05:56,failed,online
58750,645,57,3956.51,2026-01-01 12:00:54,failed,store
19353,3145,340,2383.31,2026-01-01 21:44:12,success,store
526,4160,263,2229.83,2026-01-01 01:14:33,success,store
75,1666,242,3354.0,2026-01-01 05:02:45,success,online
14679,2750,363,3812.83,2026-01-01 19:28:43,success,online
59111,4277,302,2547.74,2026-01-01 09:23:06,success,online
9727,3326,76,4651.69,2026-01-01 00:02:02,success,store
95601,289,91,1370.63,2026-01-01 21:41:29,failed,online
58577,4928,476,1526.91,2026-01-01 18:30:14,failed,online
9170,1399,60,3823.46,2026-01-01 05:10:53,failed,online
36377,3701,426,3272.55,2026-01-01 13:15:34,failed,online
61358,3374,149,3014.54,2026-01-01 09:03:07,success,store
60230,370,150,4873.35,2026-01-01 06:31:26,success,store
73615,1340,468,3434.74,2026-01-01 00:03:05,success,store
61856,4115,453,2167.0,2026-01-02 02:41:06,failed,online
88725,1161,157,1063.96,2026-01-01 06:32:59,success,store
98623,1489,329,3563.06,2026-01-01 17:03:18,success,online
64656,4270,57,3723.04,2026-01-01 01:50:12,success,online
75958,4133,245,4004.2,2026-01-01 02:45:04,failed,online
41495,4679,247,3826.56,2026-01-01 11:48:02,success,online
30993,2532,429,4393.67,2026-01-01 12:39:12,success,online
59681,1714,157,4969.16,2026-01-01 05:57:51,failed,online
51363,2143,267,1570.67,2026-01-01 15:16:57,failed,store
