customer_id,product_id,amount,transaction_timestamp
5159,3244,670.1,2026-01-01 10:28:28
1803,2563,4098.36,2026-01-02 01:52:26
22724,416,4498.5,2026-01-01 03:56:35
29075,3004,4745.08,2026-01-01 21:12:32
19045,3451,3972.45,2026-01-01 01:03:48
46339,4820,1252.2,2026-01-01 17:10:17
41626,1964,3353.92,2026-01-01 21:56:05
23661,842,1068.15,2026-01-01 00:32:52
36087,555,3726.79,2026-01-01 11:48:15
24248,761,4055.43,2026-01-01 00:18:16
13120,4130,4104.62,2026-01-01 14:05:05
38127,3298,1404.65,2026-01-01 21:39:18
45598,3216,3408.79,2026-01-01 11:30:27
38602,4988,4206.63,2026-01-01 23:20:29
11688,3493,2949.55,2026-01-02 03:17:50
9013,3615,3724.18,2026-01-01 07:24:41
28020,2446,1663.01,2026-01-01 15:43:14
17513,1164,1924.52,2026-01-01 23:55:41
23430,4936,2828.04,2026-01-02 01:27:40
39193,1073,2338.45,2026-01-02 01:41:00
2649,2548,1270.95,2026-01-01 11:30:55
6433,3295,2254.03,2026-01-01 11:14:09
34184,3062,2438.94,2026-01-02 01:37:26
33442,4877,1820.55,2026-01-01 18:32:19
41868,1947,416.93,2026-01-01 02:50:55
37234,3453,2645.19,2026-01-01 14:53:14
6725,3415,1393.54,2026-01-01 13:08:49
7148,1543,2213.85,2026-01-01 12:34:11
13264,17,238.81,2026-01-01 02:11:56
40375,4046,420.65,2026-01-01 00:26:13
2692,4001,3234.9,2026-01-01 09:45:34
17729,2660,2294.34,2026-01-01 05:51:56
39638,3181,2246.9,2026-01-01 04:15:54
42610,3911,445.65,2026-01-01 01:20:58
12509,4285,3656.99,2026-01-01 07:40:36
9258,2749,4468.1,2026-01-01 08:34:20
21980,1290,1944.53,2026-01-01 13:57:11
5154,4340,1027.9,2026-01-01 14:21:48
20789,4189,623.19,2026-01-01 16:55:07
8182,2776,2561.21,2026-01-01 06:56:42
26055,2333,4927.88,2026-01-01 01:23:07
12874,2324,3344.96,2026-01-01 09:18:32
14666,1642,3737.64,2026-01-01 14:40:07
41621,3817,1802.0,2026-01-01 11:14:37
29839,1671,1103.8,2026-01-01 09:44:23
23402,3397,4117.67,2026-01-01 06:22:31
4836,3710,2154.84,2026-01-01 16:47:34
45993,3804,1921.89,2026-01-01 07:45:50
46026,3805,2077.81,2026-01-01 10:51:08
15143,4495,761.93,2026-01-02 02:18:36
44685,565,2635.06,2026-01-01 10:20:56
20381,1016,2138.93,2026-01-01 16:36:08
12656,692,3318.37,2026-01-01 17:05:09
31182,1007,291.32,2026-01-01 17:45:00
42589,3673,4676.7,2026-01-01 09:39:17
26209,2209,4581.87,2026-01-01 04:22:31
23140,3784,3840.86,2026-01-01 18:00:08
45706,4736,1578.67,2026-01-02 02:01:21
39769,1314,3361.84,2026-01-01 04:15:31
18647,2092,1095.31,2026-01-01 19:17:12
8797,3217,1659.68,2026-01-01 19:58:46
1363,3972,3688.88,2026-01-01 13:03:29
5668,1279,4540.84,2026-01-01 05:25:54
49960,2563,1739.25,2026-01-01 16:52:40
42178,4527,4822.65,2026-01-01 12:53:48
33701,1779,1043.58,2026-01-01 14:59:51
24621,2823,2663.54,2026-01-01 01:15:57
26755,4674,3103.48,2026-01-01 05:55:21
20524,599,1560.91,2026-01-01 21:16:16
24521,4036,3686.4,2026-01-02 01:20:25
25935,4024,3469.73,2026-01-01 08:52:15
49241,3622,1282.86,2026-01-02 02:58:17
32326,680,3092.33,2026-01-01 20:11:26
9274,3644,3246.75,2026-01-01 10:44:02
42051,3447,3767.2,2026-01-01 03:06:51
39298,3367,715.67,2026-01-01 23:32:09
42333,3023,2362.62,2026-01-01 16:49:23
45796,1443,4725.41,2026-01-01 05:58:26
27195,4821,926.78,2026-01-01 08:26:12
29590,2123,3590.36,2026-01-01 15:38:50
39353,2129,4781.1,2026-01-01 19:00:25
38315,2533,2573.06,2026-01-01 12:16:24
3763,2722,4795.62,2026-01-01 09:08:33
14971,625,32.78,2026-01-01 07:16:43
8094,1529,704.23,2026-01-01 11:30:22
49972,3682,4540.05,2026-01-01 20:50:32
22059,4003,822.4,2026-01-01 09:28:51
3808,3729,1948.47,2026-01-01 02:25:30
27487,404,2021.95,2026-01-01 03:29:46
48899,2087,2127.85,2026-01-01 07:23:37
30208,4331,757.1,2026-01-01 18:37:47
24047,2054,107.58,2026-01-01 02:19:17
12791,1183,3654.77,2026-01-02 00:52:54
6817,3987,4775.76,2026-01-01 00:04:43
36710,2842,1956.98,2026-01-01 12:43:14
67,1751,4206.04,2026-01-01 15:07:49
46599,3840,941.51,2026-01-01 03:41:22
15861,4243,64.27,2026-01-01 07:18:27
31325,1925,3086.28,2026-01-01 22:14:43
36044,3557,3985.72,2026-01-01 19:05:57
4741,2348,51.06,2026-01-01 01:09:56
7169,2951,290.15,2026-01-01 06:03:03
276,869,3961.32,2026-01-01 22:40:16
2154,3635,1215.49,2026-01-01 13:16:43
42105,3273,692.63,2026-01-01 01:49:51
37377,3910,27.36,2026-01-01 12:28:06
10964,983,409.75,2026-01-01 20:41:52
41495,2365,3603.5,2026-01-01 17:23:58
21538,3371,2933.88,2026-01-01 14:43:27
