customer_id,product_id,amount,transaction_timestamp
45852,1035,2140.79,2026-01-01 11:49:52
40483,4965,950.96,2026-01-01 19:22:35
10563,1320,4972.09,2026-01-01 17:57:29
32166,2240,4218.24,2026-01-02 01:19:58
37306,4451,311.09,2026-01-01 11:20:25
15384,5000,4731.48,2026-01-01 20:38:19
1219,1442,2104.94,2026-01-01 17:51:47
95,4632,4628.66,2026-01-01 03:31:08
6383,882,2377.06,2026-01-02 00:16:22
40477,3627,1445.77,2026-01-01 18:08:25
30099,362,169.53,2026-01-01 15:54:23
12424,1256,1757.26,2026-01-01 08:28:12
45043,4361,4916.51,2026-01-01 19:19:58
6147,4373,4260.91,2026-01-01 10:11:35
35159,838,1612.31,2026-01-01 21:09:00
37235,887,1486.69,2026-01-02 02:39:47
38380,2692,3420.27,2026-01-01 20:00:28
27177,861,2521.47,2026-01-01 01:22:55
18038,421,623.52,2026-01-02 00:27:04
36803,1644,4006.61,2026-01-02 02:20:43
2420,4137,505.56,2026-01-01 22:02:51
44585,4145,4991.87,2026-01-01 20:26:26
40055,4872,4546.44,2026-01-01 03:37:08
35652,1379,54.8,2026-01-01 15:25:17
36170,574,3251.4,2026-01-01 09:53:11
25849,1336,313.71,2026-01-01 15:17:03
3000,4367,1980.41,2026-01-01 07:45:04
24648,2652,2599.42,2026-01-01 07:57:17
6038,3529,3227.78,2026-01-01 23:05:12
37825,3603,2467.72,2026-01-01 02:09:37
8697,1030,4667.59,2026-01-02 01:40:44
29964,1914,1400.64,2026-01-01 15:30:54
42614,2028,1539.18,2026-01-01 00:21:33
11845,902,2036.63,2026-01-01 03:46:46
10394,3045,3172.39,2026-01-01 12:54:12
20631,591,1751.4,2026-01-01 15:38:51
1154,614,4973.81,2026-01-01 19:06:57
39691,1123,817.66,2026-01-01 05:47:40
43940,3147,2415.16,2026-01-01 09:27:30
28402,3745,2507.18,2026-01-01 12:58:16
16914,2530,2636.49,2026-01-01 06:28:19
5259,2258,3592.46,2026-01-01 19:41:56
11085,1311,4632.77,2026-01-01 11:43:36
36083,4560,589.63,2026-01-01 21:36:26
14188,560,4295.44,2026-01-01 02:39:51
20650,1865,2345.49,2026-01-01 08:29:35
26683,407,4040.6,2026-01-01 16:18:39
35151,1306,4296.5,2026-01-01 15:24:36
24209,4883,3350.78,2026-01-01 10:10:10
494,2832,4516.07,2026-01-01 16:41:56
1102,4143,4441.29,2026-01-01 02:07:01
19693,3083,3363.64,2026-01-01 08:46:22
15133,3999,4583.7,2026-01-01 01:25:35
33958,3317,4370.3,2026-01-01 12:29:48
34268,4,3642.03,2026-01-02 02:30:00
6905,1013,1142.48,2026-01-01 18:14:34
18077,2618,3992.3,2026-01-01 03:08:08
1391,2400,629.28,2026-01-01 20:51:40
6324,2163,3304.31,2026-01-01 00:12:09
12771,2794,3490.25,2026-01-01 12:05:51
6372,3073,2172.99,2026-01-01 23:12:15
33743,3141,3889.27,2026-01-01 05:14:02
22838,160,2387.48,2026-01-01 11:15:54
10090,551,1293.19,2026-01-01 17:47:41
13968,2944,3842.92,2026-01-02 00:55:11
16877,1364,1613.4,2026-01-01 11:04:31
44790,311,3612.58,2026-01-02 00:50:39
5344,2170,1336.05,2026-01-01 16:55:07
6707,52,1068.9,2026-01-01 02:21:53
35344,4676,529.08,2026-01-01 13:06:37
16591,1491,3300.95,2026-01-01 07:46:51
27950,1205,4703.06,2026-01-01 15:27:45
