customer_id,product_id,amount,transaction_timestamp
11550,3211,1548.47,2026-01-01 06:20:09
28769,4075,4234.05,2026-01-02 02:07:27
5105,1632,2110.35,2026-01-01 07:39:54
15959,2144,2237.52,2026-01-01 19:02:08
33734,1052,1959.89,2026-01-01 10:56:01
47671,1836,962.31,2026-01-01 02:33:01
32701,948,4168.6,2026-01-02 01:55:07
16430,4585,1514.52,2026-01-01 08:19:06
471,4208,2982.27,2026-01-01 13:17:47
194,2171,2140.16,2026-01-01 06:19:56
13124,2536,2975.08,2026-01-01 10:03:55
35091,2691,4658.47,2026-01-01 21:15:47
8989,4662,4224.09,2026-01-02 02:58:07
44314,13,1120.78,2026-01-01 14:04:41
12265,637,2577.58,2026-01-01 17:43:44
20935,3518,1942.5,2026-01-01 20:47:33
43439,4997,3974.14,2026-01-01 21:55:41
40219,4279,2695.77,2026-01-02 02:22:38
14649,1537,4581.06,2026-01-02 00:37:37
6765,3980,4791.63,2026-01-01 22:33:39
12936,2978,4286.29,2026-01-01 06:25:02
44951,3553,4403.81,2026-01-01 01:08:03
19866,2754,4354.32,2026-01-01 12:02:01
33792,1714,1710.08,2026-01-01 10:21:46
45502,3285,216.42,2026-01-01 23:14:32
11610,2644,1846.13,2026-01-01 20:47:23
3848,1865,2155.19,2026-01-01 14:25:37
15884,1947,3340.29,2026-01-01 17:32:36
45738,971,2397.97,2026-01-02 03:28:35
30164,4238,3966.24,2026-01-01 17:18:04
11433,1360,1360.25,2026-01-01 22:18:43
36794,3572,2174.55,2026-01-01 21:45:26
27866,4863,2804.26,2026-01-01 15:49:01
40812,4534,4374.53,2026-01-01 02:10:57
49638,4881,3586.23,2026-01-01 14:24:35
24568,4871,2737.52,2026-01-01 13:36:56
33570,1179,4696.52,2026-01-02 00:08:04
35232,3849,1402.63,2026-01-01 09:16:23
21627,1032,4049.22,2026-01-01 00:38:28
6752,3659,4779.65,2026-01-01 16:58:33
16605,475,698.81,2026-01-01 15:29:19
27807,3918,2513.12,2026-01-01 18:22:05
21771,794,2595.43,2026-01-01 18:11:52
33186,103,3965.41,2026-01-01 04:56:59
5205,2919,1064.21,2026-01-01 09:56:52
